date,2t,2d,tp,10u,10v,u,v,100u,100v
20250205,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250206,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250207,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250208,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250209,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250210,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250211,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250212,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250213,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250214,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250215,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250216,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250217,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250218,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250219,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250220,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250221,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250222,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250223,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250224,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250225,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250226,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250227,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250228,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250301,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250302,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250303,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250304,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250305,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250306,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250307,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250308,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250309,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250310,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250311,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250312,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250313,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250314,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250315,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250316,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250317,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250318,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250319,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250320,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250321,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250322,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250323,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250324,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250325,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250326,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250327,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250328,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250329,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250330,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250331,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250401,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250402,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250403,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250404,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250405,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250406,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250407,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250408,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250409,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250410,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250411,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250412,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250413,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250414,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250415,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250416,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250417,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250418,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250419,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250420,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250421,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250422,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250423,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250424,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250425,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250426,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250427,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250428,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250429,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250430,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250501,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250502,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250503,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250504,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250505,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250506,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250507,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250508,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250509,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250510,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250511,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250512,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250513,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250514,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250515,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250516,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250517,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250518,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250519,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250520,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250521,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250522,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250523,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250524,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250525,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250526,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250527,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250528,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250529,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250530,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250531,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250601,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250602,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250603,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250604,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250605,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250606,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250607,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250608,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250609,No,No,No,No,No,No,No,No,No
20250610,No,No,No,No,No,No,No,No,No
20250611,No,No,No,No,No,No,No,No,No
20250612,No,No,No,No,No,No,No,No,No
20250613,No,No,No,No,No,No,No,No,No
20250614,No,No,No,No,No,No,No,No,No
20250615,No,No,No,No,No,No,No,No,No
20250616,No,No,No,No,No,No,No,No,No
20250617,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250618,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250619,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250620,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250621,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250622,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250623,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250624,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250625,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250626,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250627,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250628,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250629,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250630,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250701,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250702,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250703,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250704,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250705,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250706,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250707,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250708,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250709,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250710,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250711,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250712,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250713,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250714,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250715,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250716,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250717,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250718,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250719,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250720,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250721,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250722,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250723,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250724,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250725,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250726,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250727,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250728,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250729,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250730,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250731,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250801,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250802,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250803,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250804,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250805,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250806,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250807,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250808,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250809,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250810,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250811,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250812,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250813,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250814,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250815,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250816,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250817,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250818,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250819,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250820,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250821,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250822,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250823,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250824,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250825,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250826,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250827,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250828,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250829,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250830,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250831,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250901,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250902,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250903,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250904,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250905,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250906,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250907,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250908,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250909,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250910,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250911,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250912,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250913,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250914,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250915,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250916,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250917,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250918,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250919,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250920,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250921,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250922,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250923,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250924,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250925,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250926,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250927,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250928,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250929,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250930,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251001,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251002,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251003,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251004,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251005,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251006,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251007,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251008,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251009,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251010,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251011,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251012,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251013,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251014,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251015,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251016,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251017,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251019,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251020,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251021,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251022,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251023,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251024,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251025,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251026,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251027,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251028,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251029,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251030,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251031,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251101,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251102,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251103,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251104,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251105,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251106,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251107,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251108,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251109,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251110,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251111,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251112,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251113,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251114,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251115,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251116,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251117,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251118,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251119,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251120,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251121,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251122,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
